Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 2737 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6081&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1583&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6040&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7153&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5122 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$组播源, Date: None, Delay: 239 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://li0580.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 414 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.74.115.68:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5753&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1898&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9872&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8429&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3390&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8145&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6934&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7333&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8507&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1168 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2153 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 540 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1625 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1625 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1122 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 698 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 812 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_GUANGDONG-HD-265-8M.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://111.170.172.113:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1478 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1798 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 256 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7067 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5311 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1918 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 5454 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 847 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Delay: 505 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://tvpull.careryun.com/tv/gdws.m3u8$订阅源, Date: None, Delay: 1404 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源, Date: None, Delay: 1168 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1168 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1895&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3276&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6817&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4822&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0297&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5122 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140$组播源, Date: None, Delay: 239 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://li0580.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 414 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://112.74.115.68:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4152&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6641&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2514&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7461&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2153 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1625 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1625 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$组播源, Date: None, Delay: 239 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源, Date: None, Delay: 239 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 812 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HEILONGJIANG-HD-265-8M.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://tvpull.careryun.com/tv/cn_hljws.m3u8$订阅源, Date: None, Delay: 1404 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 256 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.08 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 847 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 5454 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源, Date: None, Delay: 1168 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1168 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7211&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1753&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5122 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0836&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3320&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: 1920x1080
