Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 64.68 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 2803 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://my.tmos.cn:15181/chs002.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ms.fxim.net:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 2939 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 64.68 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 2803 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 1055 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ms.fxim.net:808/hls/30/index.m3u8$订阅源, Date: None, Delay: 2939 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 2803 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1055 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 3361 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://my.tmos.cn:15181/chs006.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ms.fxim.net:808/hls/27/index.m3u8$订阅源, Date: None, Delay: 2939 ms, Speed: 0.14 M/s, Resolution: None
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, Date: None, Delay: 8 ms, Speed: 17.10 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, Date: None, Delay: 367 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源, Date: None, Delay: 1320 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.25 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002498$订阅源, Date: None, Delay: 7 ms, Speed: 1.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 64.68 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Delay: 2326 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Delay: 46 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3361 ms, Speed: 0.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://my.tmos.cn:15181/chs005.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002532$订阅源, Date: None, Delay: 7 ms, Speed: 1.15 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3361 ms, Speed: 0.15 M/s, Resolution: None
Name: 安徽卫视, URL: http://ms.fxim.net:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 2939 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002531$订阅源, Date: None, Delay: 7 ms, Speed: 1.15 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://ms.fxim.net:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 2939 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.113:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 5.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 2803 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.113:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源, Date: None, Delay: 3966 ms, Speed: inf M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.22:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 5.13 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/w0w7k2.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.28 M/s, Resolution: 960x540
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.22:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Delay: 1055 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://ms.fxim.net:808/hls/26/index.m3u8$订阅源, Date: None, Delay: 2939 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.39:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002509$订阅源, Date: None, Delay: 7 ms, Speed: 1.15 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.39:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.166:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002490$订阅源, Date: None, Delay: 7 ms, Speed: 1.15 M/s, Resolution: None
Name: 贵州卫视, URL: https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.166:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.14:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 海南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002506$订阅源, Date: None, Delay: 7 ms, Speed: 1.15 M/s, Resolution: None
Name: 海南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.14:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2306 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.168:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$订阅源, Date: None, Delay: 1401 ms, Speed: 0.58 M/s, Resolution: 960x540
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.168:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
